state_id,state_name,commodity_id,commodity_name,market_name,arrival_date,year,month,variety,arrivals_metric_tonnes,minimum_price_rs_per_quintal,maximum_price_rs_per_quintal,modal_price_rs_per_quintal,source_rows,source_urls
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Jadla) APMC,2020-10-29,2020,10,Other,332.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(MandiRaho) APMC,2020-10-29,2020,10,Other,893.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawanshahar APMC,2020-10-29,2020,10,Paddy,3296.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Noor Mehal APMC,2020-10-29,2020,10,Other,1657.9,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Noor Mehal(Kot Badal Khan) APMC,2020-10-29,2020,10,Other,512.2,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(Anaj Mandi Sanaur Road) APMC,2020-10-29,2020,10,Paddy,350.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2020-10-29,2020,10,Paddy,2.5,1960.0,2315.0,2100.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran APMC,2020-10-29,2020,10,Other,4525.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rajpura APMC,2020-10-29,2020,10,Paddy,2174.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Raman APMC,2020-10-29,2020,10,Paddy,2976.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2020-10-29,2020,10,Paddy Coarse,937.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ropar APMC,2020-10-29,2020,10,Other,2010.48,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2020-10-29,2020,10,Paddy,1043.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2020-10-29,2020,10,Fine,3903.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2020-10-29,2020,10,Paddy,2502.5,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2020-10-29,2020,10,Paddy fine,2502.5,2100.0,2655.0,2300.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Gajewas) APMC,2020-10-29,2020,10,Paddy fine,200.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Kakrala) APMC,2020-10-29,2020,10,Paddy fine,680.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sandaur APMC,2020-10-29,2020,10,Common,1600.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2020-10-29,2020,10,Paddy,1460.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangrur APMC,2020-10-29,2020,10,Paddy,40000.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet (Lodhiwala) APMC,2020-10-29,2020,10,Other,274.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet APMC,2020-10-29,2020,10,Other,5083.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sulargharat APMC,2020-10-29,2020,10,Paddy fine,2000.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sultanpur Lodhi (Tibba) APMC,2020-10-29,2020,10,Other,476.29,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2020-10-29,2020,10,Paddy,6900.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai(Mudki) APMC,2020-10-29,2020,10,Paddy,582.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2020-10-29,2020,10,Other,1867.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Abohar APMC,2020-10-30,2020,10,Paddy,3580.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2020-10-30,2020,10,Other,7700.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh(Gobind Garh Mandi) APMC,2020-10-30,2020,10,1001,590.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kalan APMC,2020-10-30,2020,10,Paddy fine,7493.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kallan (Bilaspur) APMC,2020-10-30,2020,10,Other,187.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Banga (Kataria) APMC,2020-10-30,2020,10,Other,308.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2020-10-30,2020,10,Other,4654.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bassi Pathana APMC,2020-10-30,2020,10,Paddy,2238.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2020-10-30,2020,10,Common,5560.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2020-10-30,2020,10,Paddy,9335.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2020-10-30,2020,10,Paddy,2060.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chanarthal APMC,2020-10-30,2020,10,Paddy,3139.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dakala APMC,2020-10-30,2020,10,Fine,5300.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dasuya APMC,2020-10-30,2020,10,Other,1162.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhanaula APMC,2020-10-30,2020,10,Paddy,1100.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhanula (Kaleke) APMC,2020-10-30,2020,10,Paddy,300.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2020-10-30,2020,10,Paddy,2197.2,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dinanagar APMC,2020-10-30,2020,10,Paddy,1925.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dudhansadhan APMC,2020-10-30,2020,10,Paddy,770.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Faridkot APMC,2020-10-30,2020,10,Paddy,5646.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar APMC,2020-10-30,2020,10,Other,141.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar(Mahalpur) APMC,2020-10-30,2020,10,Paddy,281.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garhshankar(Saila Khurd) APMC,2020-10-30,2020,10,Other,141.4,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Gehri(Jandiala mandi) APMC,2020-10-30,2020,10,5001,518.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Hathur APMC,2020-10-30,2020,10,Other,4632.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu APMC,2020-10-30,2020,10,Paddy,2487.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu(Bajakhana) APMC,2020-10-30,2020,10,Other,300.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2020-10-30,2020,10,Other,1197.0,1888.0,1893.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt (Jamshedpur Dana Mandi) APMC,2020-10-30,2020,10,Other,2775.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt. APMC,2020-10-30,2020,10,Other,1320.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2020-10-30,2020,10,Other,1030.3,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2020-10-30,2020,10,Other,827.2,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kahnuwan APMC,2020-10-30,2020,10,Paddy,3102.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Mandi gill Road) APMC,2020-10-30,2020,10,Other,257.8,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Salem Tabri) APMC,2020-10-30,2020,10,Other,1016.3,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Majitha APMC,2020-10-30,2020,10,Other,401.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Malout (Kilianwali) APMC,2020-10-30,2020,10,Paddy,500.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Malout (Panniwala) APMC,2020-10-30,2020,10,Paddy,562.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Malout APMC,2020-10-30,2020,10,Paddy,9433.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mansa (Khiala kalan) APMC,2020-10-30,2020,10,Common,200.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mullanpur APMC,2020-10-30,2020,10,Paddy fine,10355.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mullanpur Dakha (Sawadi) APMC,2020-10-30,2020,10,Other,1119.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nabha APMC,2020-10-30,2020,10,Common,2035.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Narot J Singh APMC,2020-10-30,2020,10,Paddy,387.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Aur) APMC,2020-10-30,2020,10,Paddy,646.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Jadla) APMC,2020-10-30,2020,10,Other,299.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(MandiRaho) APMC,2020-10-30,2020,10,Other,526.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawanshahar APMC,2020-10-30,2020,10,Paddy,2250.0,1888.0,1893.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Noor Mehal APMC,2020-10-30,2020,10,Other,1452.5,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Noor Mehal(Kot Badal Khan) APMC,2020-10-30,2020,10,Other,530.3,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(Anaj Mandi Sanaur Road) APMC,2020-10-30,2020,10,Paddy,400.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2020-10-30,2020,10,Paddy,2164.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran(Ghagga Mandi) APMC,2020-10-30,2020,10,Other,3010.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rajpura APMC,2020-10-30,2020,10,Paddy,1868.9,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Raman APMC,2020-10-30,2020,10,Paddy,3723.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampura Phul APMC,2020-10-30,2020,10,Other,950.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampuraphul(Bhai Rupan) APMC,2020-10-30,2020,10,Other,1000.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampuraphul(Chowke) APMC,2020-10-30,2020,10,Other,1300.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampuraphul(Dhapali) APMC,2020-10-30,2020,10,Other,800.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampuraphul(Mehraj) APMC,2020-10-30,2020,10,Other,400.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampuraphul(Nabha Mandi) APMC,2020-10-30,2020,10,Other,950.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2020-10-30,2020,10,Paddy Coarse,633.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya(Sathiala) APMC,2020-10-30,2020,10,Paddy Coarse,194.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ropar APMC,2020-10-30,2020,10,Other,1328.48,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2020-10-30,2020,10,Paddy,831.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2020-10-30,2020,10,Fine,3830.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2020-10-30,2020,10,Paddy,3292.5,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2020-10-30,2020,10,Paddy fine,3292.5,2000.0,2645.0,2300.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Gajewas) APMC,2020-10-30,2020,10,Paddy fine,200.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Kakrala) APMC,2020-10-30,2020,10,Paddy fine,600.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2020-10-30,2020,10,Other,3449.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sandaur APMC,2020-10-30,2020,10,Common,1500.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
